,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_965,108.98,90.23,27.84,24.17,11.86,13.97,116.67,192.21,73.58,62.27,13.11,17.18,305.61,54.5,7.75,6.96,2
Spring_966,81.25,70.82,68.06,22.81,17.95,17.73,109.35,154.36,55.26,67.66,14.92,13.34,185.53,0.73,8.72,6.59,3
Spring_967,103.46,91.92,46.26,21.55,16.45,12.87,99.05,171.03,67.8,72.01,10.39,18.17,295.29,37.87,11.49,6.31,2
Spring_968,108.08,90.11,39.97,29.82,19.72,15.45,117.99,180.76,45.23,56.32,17.52,10.33,437.73,45.54,6.3,5.71,2
Spring_969,120.13,84.62,28.66,23.84,12.25,15.84,95.48,195.85,75.54,63.68,10.66,21.05,305.78,27.98,6.23,6.56,4
Spring_970,84.81,89.64,66.5,28.94,16.4,17.78,89.86,176.64,55.55,66.88,15.13,19.51,177.69,42.07,14.27,5.46,2
Spring_971,124.84,82.7,63.86,27.04,11.9,17.12,85.51,129.28,58.31,75.54,14.28,11.72,133.68,7.87,8.17,6.42,4
Spring_972,101.88,70.18,54.19,23.47,18.72,12.45,114.86,126.05,59.74,58.07,13.23,10.19,109.36,19.04,14.38,8.2,2
Spring_973,120.81,92.02,38.79,22.85,14.16,19.2,98.17,130.85,50.06,71.5,11.22,20.98,432.71,18.91,5.32,7.91,5
Spring_974,96.83,94.68,50.99,21.96,16.52,12.94,124.23,137.28,44.17,76.75,13.21,18.67,385.75,33.93,6.26,7.54,2
Spring_975,116.43,84.97,39.89,24.1,18.19,15.01,80.74,178.23,58.87,50.93,17.66,20.9,463.95,16.16,12.56,8.63,1
Spring_976,96.56,97.66,67.82,20.75,10.22,19.39,92.8,196.58,46.11,72.02,10.37,9.4,492.97,56.77,17.07,5.67,2
Spring_977,79.39,96.29,37.5,25.54,10.38,14.38,97.7,181.27,41.27,58.47,15.63,18.46,207.2,3.03,7.88,6.42,5
Spring_978,112.53,94.12,33.4,21.1,16.25,18.9,109.97,126.28,58.25,75.34,11.44,12.81,345.15,6.35,2.23,8.48,3
Spring_979,115.56,99.79,50.16,25.11,12.77,19.19,108.56,152.62,72.86,54.13,19.94,16.22,193.57,29.91,7.28,6.06,3
Spring_980,96.93,93.93,33.17,21.69,18.41,16.05,88.04,165.9,53.92,78.67,13.24,10.78,105.07,34.58,10.02,5.81,2
Spring_981,86.78,94.42,63.24,21.07,10.84,17.89,110.75,139.66,46.24,76.89,12.33,15.94,341.17,60.41,18.65,8.4,5
Spring_982,90.04,98.55,67.78,25.85,17.54,11.62,77.41,163.52,64.91,59.8,19.92,16.13,174.26,72.2,14.86,8.95,1
Spring_983,107.26,84.69,47.2,20.61,15.27,19.24,111.61,154.79,43.19,71.66,13.29,23.2,295.73,37.52,14.77,7.18,1
Spring_984,103.24,74.91,55.21,23.96,17.58,15.53,83.07,148.98,76.76,74.55,10.92,23.08,489.41,10.57,9.54,7.75,1
Spring_985,122.27,77.32,27.78,20.96,13.18,15.26,102.64,164.17,70.51,76.72,15.45,20.35,132.27,45.44,7.25,8.74,1
Spring_986,77.87,86.15,26.59,21.07,14.11,11.33,99.76,151.76,74.57,75.29,19.31,23.86,389.06,36.85,19.9,6.37,1
Spring_987,97.48,77.93,37.97,29.21,15.98,11.32,116.0,191.64,69.32,53.85,12.31,11.99,485.1,39.33,8.77,5.83,4
Spring_988,93.49,87.17,25.71,29.09,17.06,13.74,120.15,152.35,47.69,63.66,19.98,21.01,281.12,14.55,14.36,8.51,1
Spring_989,84.6,90.31,64.33,29.47,18.66,14.5,91.08,177.04,42.23,74.9,10.35,19.11,260.17,67.6,5.01,5.1,5
Spring_990,106.11,85.0,66.5,29.28,19.79,16.98,115.38,171.59,48.0,53.75,17.91,15.35,383.93,32.56,4.81,6.31,4
Spring_991,96.21,99.42,28.29,21.82,13.44,11.03,104.53,166.74,68.46,73.79,14.53,23.39,459.73,38.02,14.17,5.3,5
Spring_992,111.95,93.54,55.5,22.97,17.47,15.47,100.72,166.16,72.63,58.85,13.15,22.43,189.56,55.67,18.01,6.3,4
Spring_993,100.33,83.96,57.0,22.79,17.96,13.55,85.88,166.22,66.02,68.33,11.49,12.36,108.76,64.69,18.11,8.82,3
Spring_994,84.96,93.7,26.99,27.8,11.97,16.07,83.81,172.74,72.15,76.78,17.2,23.84,488.5,31.49,7.5,7.38,1
Spring_995,85.28,91.33,69.54,21.21,14.86,13.41,107.7,134.52,46.58,61.22,13.4,12.13,389.54,5.2,18.36,7.68,5
Spring_996,95.81,92.51,38.59,22.24,18.36,17.79,89.19,144.46,50.18,51.31,10.09,16.35,375.33,10.48,3.16,6.67,3
Spring_997,108.98,77.98,44.16,23.72,16.85,19.59,99.91,186.13,66.33,54.11,18.43,17.87,377.84,6.62,11.84,7.19,1
Spring_998,92.2,76.97,61.14,28.35,12.44,16.17,115.96,192.41,50.5,73.02,16.42,15.97,417.96,40.53,8.88,5.96,4
Spring_999,95.69,79.99,38.59,26.04,13.55,17.89,124.39,193.29,54.05,67.77,15.4,8.05,170.69,45.78,16.32,6.28,1
Spring_1000,115.75,90.01,30.28,26.37,15.02,10.99,91.66,189.74,52.0,70.01,10.01,19.33,153.32,65.06,7.28,7.94,4
