,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_965,98.65,84.61,66.44,24.3,19.59,19.87,86.59,132.44,60.34,76.93,13.58,16.59,126.63,56.86,15.45,8.73,3
Spring_966,118.5,95.69,25.56,21.68,13.7,17.2,89.14,182.83,69.61,51.13,12.32,17.33,134.94,70.12,19.01,7.43,1
Spring_967,124.9,82.12,46.23,29.88,15.79,13.45,106.45,148.24,73.69,71.76,12.36,18.63,378.84,56.57,15.08,7.39,4
Spring_968,98.95,70.43,40.24,27.16,18.35,11.54,102.69,132.65,72.38,78.44,10.93,19.54,446.16,26.44,2.41,8.07,1
Spring_969,112.67,71.88,46.04,28.8,12.88,13.21,105.74,137.09,79.0,61.15,15.25,23.47,174.65,3.43,13.75,7.61,1
Spring_970,122.32,86.18,50.92,21.13,16.36,15.61,117.97,158.03,75.62,72.57,10.26,9.27,468.0,48.48,12.53,6.05,4
Spring_971,117.41,73.01,34.97,27.94,17.62,12.06,88.73,166.26,41.31,54.57,19.31,8.07,460.56,51.18,7.21,8.42,second
Spring_972,87.54,96.14,64.25,27.44,12.84,17.14,99.65,179.71,51.2,67.22,18.53,20.31,471.41,32.97,18.43,6.7,3
Spring_973,95.84,94.22,39.17,24.23,15.84,11.98,118.8,190.05,60.89,76.65,15.88,18.55,222.11,45.55,11.15,6.05,5
Spring_974,92.7,84.46,55.33,29.6,14.83,11.81,106.8,161.07,55.87,63.39,13.49,10.92,415.81,24.39,19.62,7.25,1
Spring_975,120.82,72.6,66.17,27.54,13.07,18.57,85.45,153.75,57.95,51.48,16.19,11.84,442.75,64.72,2.94,8.74,1
Spring_976,99.63,95.95,37.37,29.57,17.67,13.38,86.51,160.51,66.3,72.9,12.92,14.35,137.47,28.89,15.37,6.76,4
Spring_977,85.88,79.29,49.92,20.99,14.25,18.06,76.91,180.59,79.55,63.83,18.46,11.8,136.85,38.4,18.62,8.82,3
Spring_978,82.4,72.32,36.21,26.33,13.14,19.57,119.95,125.92,52.23,72.21,14.76,12.72,358.27,66.49,9.17,5.7,4
Spring_979,80.61,77.91,58.21,28.94,17.84,15.84,109.11,158.59,56.77,67.09,16.43,22.08,233.65,24.64,5.48,7.25,4
Spring_980,98.48,99.06,59.27,28.56,13.31,10.22,99.74,172.21,53.23,51.85,16.88,19.83,123.34,42.65,19.36,7.29,4
Spring_981,78.17,73.23,43.23,20.1,11.23,17.16,77.09,173.93,54.33,60.66,17.35,17.6,289.01,74.49,19.58,6.71,4
Spring_982,98.81,81.72,66.72,21.9,15.87,18.2,85.8,188.39,45.5,62.11,18.14,15.63,445.78,67.51,17.71,7.27,2
Spring_983,114.97,89.98,27.97,26.89,15.22,18.46,92.56,191.77,60.94,58.66,11.73,16.0,113.75,56.13,5.23,7.99,3
Spring_984,90.01,88.55,68.94,21.64,11.97,17.34,115.76,196.87,61.18,76.28,16.3,10.09,409.25,22.66,11.99,8.95,3
Spring_985,79.7,85.36,59.9,23.17,11.69,15.41,101.2,143.63,73.37,79.06,19.32,9.92,456.61,68.41,7.03,6.83,5
Spring_986,123.44,85.11,64.97,28.4,11.7,14.36,95.9,198.45,55.21,69.19,17.3,23.57,249.06,40.31,11.12,5.52,5
Spring_987,75.46,90.72,49.87,26.09,15.96,17.9,78.26,137.0,41.92,73.17,10.85,20.54,346.64,57.69,19.4,8.3,3
Spring_988,100.03,81.03,54.44,26.47,18.49,15.77,123.22,191.83,67.43,51.2,12.51,22.98,129.42,20.49,16.13,6.57,5
Spring_989,118.85,80.11,51.88,24.84,12.41,18.61,78.94,152.18,75.83,79.13,14.5,19.65,337.35,9.66,16.15,7.69,2
Spring_990,98.74,97.78,35.74,24.82,13.24,15.07,99.28,159.07,48.81,75.88,13.99,10.9,400.76,37.92,2.88,6.71,1
Spring_991,91.07,85.55,43.37,22.01,18.16,11.25,118.56,196.96,56.48,71.04,18.86,21.21,260.06,13.73,15.73,8.38,3
Spring_992,97.17,70.41,48.82,24.13,14.8,17.96,107.74,150.27,65.38,53.11,19.23,9.92,135.93,27.13,4.27,8.49,4
Spring_993,109.3,90.77,54.83,24.85,14.17,14.3,81.39,186.85,48.87,73.18,18.66,21.75,461.24,32.93,10.12,7.55,1
Spring_994,112.92,78.98,57.17,29.35,18.68,13.03,112.6,196.23,45.78,65.64,15.5,22.09,341.74,58.5,10.56,7.09,1
Spring_995,96.56,97.35,56.73,20.48,10.51,18.85,83.47,175.19,78.56,64.53,19.32,11.91,139.39,8.82,19.37,6.12,second
Spring_996,88.14,71.27,40.71,24.02,11.9,18.16,106.75,137.85,69.43,70.85,15.2,20.92,461.02,56.0,9.95,8.57,2
Spring_997,84.57,88.16,53.14,28.36,15.51,11.66,83.37,184.61,54.66,65.03,18.56,12.54,163.83,43.56,8.68,7.31,5
Spring_998,112.52,73.88,26.35,21.4,19.76,13.21,115.23,138.12,43.77,56.63,19.12,18.48,163.88,54.51,7.26,8.17,2
Spring_999,122.66,88.83,30.66,26.02,16.09,17.42,122.53,193.19,67.36,77.72,14.38,15.19,228.36,56.92,9.09,8.28,4
Spring_1000,107.02,94.5,46.58,29.49,12.02,19.41,103.81,126.78,58.73,59.25,13.22,22.19,232.66,18.08,18.59,6.44,1
