,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_965,109.38,81.88,65.35,28.81,17.56,19.14,96.3,158.18,67.14,58.61,18.08,20.96,285.77,22.37,16.65,6.41,4
Spring_966,75.81,82.72,28.19,24.66,14.74,11.31,98.76,170.87,77.33,60.68,14.46,11.35,498.54,44.76,14.66,6.96,3
Spring_967,122.21,82.38,62.72,25.52,11.17,19.04,85.01,176.39,51.44,67.41,18.36,13.78,182.83,46.71,6.12,6.56,4
Spring_968,123.5,92.0,50.38,20.78,13.86,18.23,82.49,198.01,53.21,77.64,19.77,22.07,483.94,31.43,11.6,8.87,4
Spring_969,85.88,90.74,63.24,22.37,17.51,14.51,80.96,181.55,52.49,70.24,17.37,10.06,481.99,52.75,4.0,8.72,1
Spring_970,113.6,75.19,27.45,20.92,14.78,19.94,96.42,169.24,40.92,75.54,12.4,23.46,237.83,67.55,12.91,5.41,2
Spring_971,102.31,80.18,30.65,27.63,17.07,12.34,79.0,156.12,75.32,50.41,15.55,13.32,331.04,7.48,10.19,5.43,5
Spring_972,76.75,98.87,62.76,28.14,19.33,16.89,111.38,137.72,79.24,72.96,18.94,11.94,330.92,40.48,9.18,6.67,3
Spring_973,114.49,92.04,26.48,29.57,13.31,16.59,96.57,191.54,66.83,76.36,15.38,18.53,169.14,51.39,2.26,7.62,1
Spring_974,123.22,85.25,58.0,24.53,15.12,12.03,124.99,184.58,52.86,55.54,13.59,9.7,376.81,0.97,11.22,5.2,2
Spring_975,104.64,81.89,38.86,21.86,11.78,15.17,102.01,145.17,59.42,57.91,19.24,21.42,198.52,66.0,17.12,5.04,1
Spring_976,88.46,95.02,38.44,20.61,19.38,15.85,99.91,197.05,44.31,64.26,14.78,8.36,460.17,40.48,10.26,7.12,3
Spring_977,76.13,83.78,45.15,25.71,18.76,11.5,107.79,181.16,42.71,79.4,18.01,13.5,187.04,4.82,6.07,6.14,3
Spring_978,76.69,77.14,47.6,24.1,19.51,19.08,86.83,163.51,40.23,72.54,18.27,16.36,404.69,47.69,2.26,6.23,1
Spring_979,87.64,71.21,25.96,28.17,11.08,14.93,99.06,198.5,67.29,53.89,12.62,16.59,238.87,4.22,15.61,8.76,2
Spring_980,110.71,88.28,38.68,22.08,16.97,13.26,105.57,152.13,75.74,50.51,18.05,9.69,382.08,17.62,7.65,7.0,4
Spring_981,119.25,85.5,62.96,20.2,16.34,16.29,109.14,127.39,51.48,63.25,10.86,21.2,188.15,24.41,9.7,7.35,4
Spring_982,82.41,97.53,44.2,28.88,15.61,19.67,109.08,197.56,64.34,64.31,17.62,14.58,432.32,53.33,12.04,7.46,5
Spring_983,85.66,75.37,46.0,21.06,16.74,18.01,114.65,181.32,44.32,73.61,19.75,23.28,263.4,10.6,13.37,5.47,5
Spring_984,81.76,82.78,26.93,20.27,18.6,13.42,102.05,191.21,69.54,55.09,11.16,9.15,360.99,9.89,14.11,6.31,3
Spring_985,80.85,85.78,33.48,29.44,19.4,14.57,82.18,196.99,66.75,63.43,13.67,9.62,104.02,58.07,16.7,7.04,1
Spring_986,80.03,78.54,39.43,29.17,17.05,16.3,116.11,130.54,41.44,58.88,17.78,11.49,153.58,9.69,3.78,7.7,5
Spring_987,91.92,78.14,55.25,26.26,11.41,10.24,117.87,155.99,61.83,58.98,15.52,10.61,305.02,52.41,8.67,7.39,1
Spring_988,97.55,72.22,63.92,29.1,14.57,12.57,79.85,180.82,69.81,78.69,14.49,15.1,278.26,54.41,19.01,5.48,3
Spring_989,81.58,71.09,66.18,26.3,16.77,14.66,120.68,146.56,68.48,74.5,19.08,20.1,124.07,74.66,2.99,5.46,4
Spring_990,96.3,75.72,26.63,21.68,10.03,11.22,109.36,164.23,40.35,77.6,16.85,23.1,393.0,43.24,19.45,5.09,1
Spring_991,121.29,81.75,58.28,27.63,11.57,13.51,75.14,151.76,42.31,73.6,10.49,17.09,175.4,36.24,9.65,7.95,3
Spring_992,114.31,92.65,44.98,26.04,16.43,11.92,92.47,161.19,71.63,51.52,15.63,14.41,122.42,69.42,17.21,6.01,1
Spring_993,95.9,95.69,61.69,29.28,13.09,10.18,108.35,188.71,76.58,70.16,12.27,10.18,111.49,71.66,14.06,5.54,3
Spring_994,106.3,71.12,40.22,24.03,16.42,19.05,87.49,145.16,49.3,59.85,10.17,10.62,405.16,31.47,2.49,5.32,2
Spring_995,83.33,71.56,58.49,25.64,12.22,13.63,103.86,132.76,67.82,52.72,16.43,19.94,400.91,47.68,18.67,5.45,1
Spring_996,78.78,97.31,57.36,23.98,16.52,16.45,80.03,182.24,58.68,67.44,10.94,20.87,439.99,9.88,10.25,8.11,2
Spring_997,91.49,79.94,29.58,22.2,17.08,12.93,107.44,133.74,49.03,52.51,11.16,22.03,282.25,36.2,16.39,8.28,4
Spring_998,118.84,87.63,47.92,24.69,14.76,17.98,90.76,170.51,52.96,55.28,12.04,12.97,386.1,66.7,14.94,8.73,4
Spring_999,121.71,73.22,65.0,25.67,15.71,12.04,95.89,156.68,61.19,58.17,19.76,21.2,370.69,25.28,15.5,5.55,1
Spring_1000,83.92,81.02,34.64,25.12,19.64,10.21,107.63,151.15,69.48,70.44,16.75,9.45,224.35,45.4,13.74,5.09,3
