,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_971,89.96,84.41,35.26,27.91,17.01,13.55,117.2,169.47,64.45,62.47,10.33,23.28,447.91,26.65,2.56,5.34,2
Spring_972,82.57,73.9,36.04,20.16,15.85,10.8,116.93,136.16,64.39,64.02,11.42,21.19,176.08,15.64,13.42,7.51,3
Spring_973,81.9,90.59,57.05,28.08,17.38,19.99,99.28,187.94,73.2,62.76,10.31,16.15,365.51,47.82,4.82,5.5,5
Spring_974,113.85,98.09,49.81,26.62,16.79,14.49,78.85,193.49,41.23,56.5,10.81,23.55,221.17,23.07,9.57,8.77,5
Spring_975,91.94,92.26,50.82,28.29,12.72,15.91,114.33,128.45,42.84,53.47,18.14,23.28,373.05,34.82,15.34,6.39,1
Spring_976,112.93,77.21,45.31,23.01,11.33,11.05,83.6,164.15,69.95,64.7,13.5,18.99,399.24,9.58,10.05,5.27,3
Spring_977,123.6,73.67,60.4,23.1,18.48,16.11,91.62,190.44,59.41,68.45,17.18,8.12,281.61,16.22,14.76,6.5,4
Spring_978,111.82,78.28,30.71,29.02,15.33,11.56,117.61,157.64,68.84,58.62,15.58,22.66,324.65,26.44,10.08,5.96,5
Spring_979,122.18,90.71,60.31,22.09,10.18,15.56,112.01,182.24,42.32,61.64,18.02,13.54,162.43,17.99,12.87,5.31,5
Spring_980,119.46,92.13,62.64,24.54,17.16,15.48,119.81,199.59,65.68,74.32,19.47,22.65,175.25,23.22,4.83,8.37,2
Spring_981,111.58,87.09,43.23,25.23,19.39,13.22,115.25,193.98,54.71,73.12,10.84,14.26,255.6,21.72,8.31,7.42,5
Spring_982,76.74,99.17,60.26,21.76,13.7,15.56,102.14,162.58,42.29,58.87,18.05,23.28,114.52,42.88,8.17,8.22,2
Spring_983,91.79,82.3,30.78,24.74,10.4,10.05,89.95,192.53,46.41,79.85,17.77,11.45,282.29,48.2,6.98,8.39,4
Spring_984,92.75,95.29,62.19,25.08,10.04,10.33,97.57,131.88,67.13,79.01,17.52,17.3,265.7,1.04,12.17,5.84,third
Spring_985,107.38,95.06,63.33,28.74,11.22,18.11,79.73,141.72,42.63,71.92,13.3,18.12,438.88,57.96,19.99,7.94,4
Spring_986,87.03,75.9,39.36,21.99,17.21,17.14,82.82,182.81,41.24,55.21,18.72,8.89,425.35,71.5,16.97,5.99,5
Spring_987,103.33,98.89,43.6,23.21,15.84,17.96,109.54,164.57,61.98,65.1,13.32,19.97,370.35,11.85,12.53,6.13,1
Spring_988,119.0,97.73,35.12,28.96,16.12,13.19,104.49,129.56,61.86,70.98,16.58,18.1,425.51,2.48,7.86,5.82,2
Spring_989,99.59,76.79,56.77,29.79,16.55,18.07,119.04,179.89,55.59,56.79,10.49,15.64,439.78,4.09,2.78,7.65,1
Spring_990,111.6,71.57,49.07,22.39,13.96,13.23,115.82,194.31,40.08,72.47,18.3,22.79,267.81,56.9,17.48,7.06,3
Spring_991,76.09,73.28,66.98,26.05,10.57,12.36,80.53,139.8,59.75,60.59,17.21,8.92,248.01,3.83,13.74,6.21,4
Spring_992,85.47,72.93,49.3,27.33,18.17,15.14,75.57,163.23,79.51,70.51,16.7,21.94,157.88,10.7,8.65,5.33,4
Spring_993,88.28,93.47,52.61,22.4,18.32,10.5,101.77,134.61,69.24,63.92,16.47,11.3,326.05,33.25,17.15,8.2,3
Spring_994,88.26,95.13,49.66,23.14,13.15,11.66,114.36,179.13,65.67,53.7,14.14,9.97,455.72,57.72,12.58,7.14,5
Spring_995,120.65,90.26,43.38,28.06,13.64,12.02,119.8,186.23,59.63,74.37,18.25,10.06,307.91,72.17,7.43,8.3,1
Spring_996,113.73,76.4,38.81,28.52,12.79,17.5,83.83,128.68,66.91,55.9,13.99,22.4,270.94,64.54,12.65,5.12,5
Spring_997,107.83,98.61,44.03,28.94,18.69,15.83,88.53,148.75,42.72,60.61,15.87,21.0,422.79,55.84,18.61,8.16,1
Spring_998,76.06,95.58,30.96,25.33,16.2,14.8,80.81,167.86,66.38,61.29,10.56,13.25,414.8,24.21,16.03,5.25,1
Spring_999,78.53,96.08,61.9,26.69,10.95,17.05,113.71,179.24,56.94,56.55,19.38,17.92,303.27,52.38,12.77,8.64,4
Spring_1000,111.05,81.9,42.93,27.34,13.85,19.04,78.98,177.61,57.63,75.31,15.01,22.88,259.31,51.1,13.69,7.69,2
